word,n
pradesh,5622
scheme,4563
development,4051
punjab,3952
health,2611
water,2608
delhi,2262
singh,2085
thereof,2032
limited,2004
farmers,1882
projects,1881
affairs,1872
department,1872
financial,1872
welfare,1771
indian,1638
uttar,1572
maharashtra,1553
sector,1545
project,1539
district,1520
gujarat,1493
public,1484
sports,1477
mission,1458
rural,1432
schemes,1419
system,1414
education,1393
